# upstream_commit	e56521e3234131a2c1639a74e2f15fff643acf30
upstream_path	area	kind	status	bulb_path	notes
packages/tui/src/components/cancellable-loader.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native cancellable loader wrapper, abort signal state, Escape/Ctrl-C keybinding handling, dispose, and abort callback behavior ported
packages/tui/src/components/editor.ts	bulb_tui	source	in_progress	src/bulb_tui/editor.zig	Native Editor component skeleton, prompt history, core multiline editing, backslash-enter workaround, Kitty printable decode, Unicode grapheme cursor/delete, word wrapping/rendering, kill ring, undo, character jump, sticky-column visual movement, page-scroll routing, public state accessors, autocomplete provider/menu application state, rendered autocomplete dropdown rows, and large paste marker storage/expansion/atomic navigation ported; async autocomplete debounce/abort polish remains
packages/tui/src/components/image.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native Image component fallback rendering, Kitty/iTerm2 protocol row accounting, image-id reuse, cached render invalidation, and explicit allocator ownership ported
packages/tui/src/components/input.ts	bulb_tui	source	implemented	src/bulb_tui/input.zig	Native single-line input component, submit/escape callbacks, horizontal scrolling render, cursor marker, bracketed paste cleanup, kill ring/yank-pop, undo stack, cursor movement, and Pi-compatible wide-text handling ported
packages/tui/src/components/loader.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native text-backed loader, default/custom indicator frames, verbatim custom indicators, message updates, render requests, stop/start state, and deterministic frame advancement ported
packages/tui/src/components/markdown.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native Markdown component, default/theme styling, strict strikethrough, inline code/bold/links, OSC 8 fallback, lists, blockquotes, fenced code, tables, spacing normalization, padding/background, image-line bypass, and render cache ported
packages/tui/src/components/select-list.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native select list filtering, scrolling window, keybinding input, callbacks, description alignment, primary-column bounds, and custom truncation ported
packages/tui/src/components/settings-list.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native settings list item ownership, updateValue, render/search filtering, value cycling, cancel handling, submenu delegation, selected label/value theme hooks, descriptions, hints, scroll window, and focused in-module regressions ported
packages/tui/src/components/spacer.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native empty-line spacer component and mutable line count ported
packages/tui/src/components/text.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native text component wrapping, tab normalization, padding, optional background styling, mutation, and invalidation behavior ported
packages/tui/src/components/truncated-text.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native single-line truncating text component with horizontal/vertical padding and ANSI-aware width behavior ported
packages/tui/src/editor-component.ts	bulb_tui	source	in_progress	src/bulb_tui/editor.zig	Native opaque EditorComponent vtable for getText, setText, handleInput, and render started; optional extension hooks for history, insertion, autocomplete, and appearance remain
packages/tui/src/fuzzy.ts	bulb_tui	source	implemented	src/bulb_tui/fuzzy.zig	Native fuzzy match/filter scoring, tokenized filtering, case-insensitive matching, word-boundary scoring, stable result ordering, and swapped alpha-numeric model token matching ported
packages/tui/src/index.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native bulb_tui top-level export barrel now exposes Pi's public TUI modules, components, key helpers, keybindings, stdin buffer, terminal-image helpers, TUI runtime types, and utility functions through Zig aliases; TS-only declaration-merging surfaces intentionally translated to native type aliases
packages/tui/src/keybindings.ts	bulb_tui	source	implemented	src/bulb_tui/keybindings.zig	Native default keybinding registry, ordered user overrides, duplicate normalization, conflict reporting, resolved config output, and global default-manager foundations ported
packages/tui/src/keys.ts	bulb_tui	source	implemented	src/bulb_tui/keys.zig	Kitty CSI-u alternate-layout/event parsing, xterm modifyOtherKeys, legacy navigation/function/modifier sequences, printable decoders, release/repeat helpers, Windows Terminal backspace env heuristic, and key matching ported
packages/tui/src/kill-ring.ts	bulb_tui	source	implemented	src/bulb_tui/kill_ring.zig	Native kill ring push, peek, rotate, and lifetime behavior ported
packages/tui/src/native-modifiers.ts	bulb_tui	source	implemented	src/bulb_tui/native_modifiers.zig	Native modifier API surface ported with Pi-compatible false fallback when optional platform hooks are unavailable
packages/tui/src/stdin-buffer.ts	bulb_tui	source	implemented	src/bulb_tui/stdin_buffer.zig	Native buffered input parsing, bracketed paste handling, old-style mouse splitting, kitty duplicate suppression, and timeout flushing ported
packages/tui/src/terminal-image.ts	bulb_tui	source	implemented	src/bulb_tui/terminal_image.zig	Terminal capability detection, tmux/screen hyperlink rules, Kitty/iTerm2 encoding, image sizing, dimension sniffing, hyperlink wrapping, fallback labels, and cache controls ported
packages/tui/src/terminal.ts	bulb_tui	source	in_progress	src/bulb_tui/terminal.zig	Native terminal interface, Apple Terminal Shift+Enter normalization, Kitty keyboard negotiation parsing/fallback state machine, progress/title/cursor primitives, deterministic ProcessTerminal harness, and dimension fallback ported; raw TTY lifecycle, stdin draining timing, write logging, and platform helper loading remain
packages/tui/src/tui.ts	bulb_tui	source	in_progress	src/bulb_tui/root.zig	Native Container/TUI runtime, virtual terminal test harness, focus/input dispatch, cell-size response handling, overlay layout/compositing, overlay focus-restore state machine, visibility fallback, blocked replacement release, focus/hide cleanup coverage, focus-cycle prevention, no-op guard coverage, render-order promotion, line resets, image-id cleanup, Kitty changed-range expansion, resize/shrink redraw decisions, Pi-style differential cursor movement, hardware cursor marker positioning, viewport-overwrite regression, stale-height clearing, render viewport accounting, and Markdown style-leak cell assertions ported; render throttling/debug log plumbing and live terminal edge cases remain
packages/tui/src/undo-stack.ts	bulb_tui	source	implemented	src/bulb_tui/undo_stack.zig	Native clonable undo stack with explicit deinit hooks ported
packages/tui/src/utils.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native visible width, ANSI/OSC/APC extraction, terminal normalization, ANSI-aware wrapping/truncation, slice helpers, SGR state tracking, OSC 8 hyperlink continuation, and regional-indicator/emoji width handling ported
packages/tui/src/word-navigation.ts	bulb_tui	source	implemented	src/bulb_tui/word_navigation.zig	Native forward/backward word navigation and atomic segment handling ported
packages/tui/test/autocomplete.test.ts	bulb_tui	test	implemented	src/bulb_tui/autocomplete.zig	Upstream path-prefix extraction, fuzzy @ attachment, scoped full-path search, hidden/.git filtering, symlink, quoted path, dot-slash, and apply-completion regressions ported with a native walker
packages/tui/test/bug-regression-isimageline-startswith-bug.test.ts	bulb_tui	test	implemented	src/bulb_tui/terminal_image.zig	Long-line image escape detection regression translated with terminal-capability-independent matching
packages/tui/test/chat-simple.ts	bulb_tui	test	implemented	src/bulb_tui/examples.zig	Native simple-chat demo constants, slash-command provider wiring, deterministic response selection, welcome/editor frame rendering, and regression coverage ported without Node timers or process exits
packages/tui/test/editor.test.ts	bulb_tui	test	in_progress	src/bulb_tui/editor.zig	Upstream prompt history, defensive state accessors, backslash-enter, CSI-u printable input, Unicode editing, word deletion/navigation, wordWrapLine, oversized atomic wrapping, wide render, kill ring, undo basics, autocomplete menu/application, rendered autocomplete dropdown, slash argument completion, character jump, sticky column, and paste-marker atomic behavior regression groups ported; async debounce/abort coverage remains
packages/tui/test/fuzzy.test.ts	bulb_tui	test	implemented	src/bulb_tui/fuzzy.zig	Upstream fuzzyMatch and fuzzyFilter empty, ordering, scoring, case, exact, swapped alpha-numeric, and custom getText regressions ported
packages/tui/test/image-test.ts	bulb_tui	test	implemented	src/bulb_tui/examples.zig	Native image demo inspection, file-loading helper, fallback-colored Image rendering frame, PNG dimension coverage, and Ctrl-C copy text ported without Node console/process helpers
packages/tui/test/input.test.ts	bulb_tui	test	implemented	src/bulb_tui/input.zig	Upstream submit/backslash, wide render overflow, cursor visibility, kill ring, yank/yank-pop, Unicode word deletion, paste cleanup, and undo regressions ported
packages/tui/test/key-tester.ts	bulb_tui	test	implemented	src/bulb_tui/examples.zig	Native KeyLogger component ports key hex/char/repr logging, bounded log retention, render frame, and Ctrl-C exit state without process.exit
packages/tui/test/keybindings.test.ts	bulb_tui	test	implemented	src/bulb_tui/keybindings.zig	Upstream default-preservation and direct-conflict regressions ported
packages/tui/test/keys.test.ts	bulb_tui	test	implemented	src/bulb_tui/keys.zig	Upstream Kitty alternate-layout, super/digit/keypad, event/remap, modifyOtherKeys, legacy ctrl/symbol/alt/navigation, parseKey, printable decode, and event-helper regressions ported
packages/tui/test/markdown.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream nested/ordered/task lists, tables, mixed blocks, block spacing, blockquotes, pre-styled thinking text, heading style restoration, h1 padding style-leak assertions, strikethrough, links, cache, padding, and HTML-like text/code regressions ported
packages/tui/test/overlay-non-capturing.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream non-capturing overlay suite translated, including focus preservation, explicit focus transfer, input dispatch, unfocus restoration, hide/unhide behavior, capturing fallback, deferred sub-overlay cleanup, blocked replacement release, base focus steals, visibility fallback/restore, cyclic preFocus ancestry, focus-cycle prevention, no-op guards, and render-order promotion
packages/tui/test/overlay-options.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream overlay option regressions translated, including overflow protection, ANSI/OSC/styled compositing, wide-character boundaries, terminal-edge placement, percentage width with minWidth, anchors, margin object layout, offsets, absolute and percentage row/col positioning, maxHeight cells/percent, and stacked overlay ordering/positioning; JS-only negative margin and numeric margin coercions are intentionally represented by Zig's typed OverlayMargin API
packages/tui/test/overlay-short-content.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream short-content centered overlay visibility regression ported with native VirtualTerminal viewport assertions
packages/tui/test/regression-regional-indicator-width.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream regional-indicator singleton, flag-pair, partial-list wrapping, and streaming emoji width regressions ported
packages/tui/test/select-list.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream multiline-description normalization, description alignment, primary-column bounds, and custom truncation regressions ported
packages/tui/test/stdin-buffer.test.ts	bulb_tui	test	implemented	src/bulb_tui/stdin_buffer.zig	Upstream buffered input, mouse splitting, kitty duplicate suppression, flush, clear, bracketed paste, and destroy regressions ported
packages/tui/test/terminal-image.test.ts	bulb_tui	test	implemented	src/bulb_tui/terminal_image.zig	Upstream image-line detection, terminal capability matrix, Kitty cursor/deletion behavior, render sizing, hyperlink formatting, image fallback, and dimension sniffing ported
packages/tui/test/terminal.test.ts	bulb_tui	test	implemented	src/bulb_tui/terminal.zig	Upstream Apple Terminal normalization, Kitty keyboard negotiation activation/fallback/late-split/CSI replay, cleanup writes, and dimension fallback tests ported
packages/tui/test/test-themes.ts	bulb_tui	test	implemented	src/bulb_tui/examples.zig	Chalk test themes translated to native ANSI TextStyle helpers for select list, markdown, and editor demo coverage
packages/tui/test/truncate-to-width.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream truncation, ANSI reset, malformed escape, wide ellipsis, padding, contiguous-prefix, visible-width, and Thai/Lao normalization regressions ported
packages/tui/test/truncated-text.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream exact-width padding, vertical padding, ANSI preservation, styled truncation, empty text, and newline cutoff regressions ported
packages/tui/test/tui-cell-size-input.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream startup cell-size query bare-escape forwarding and CSI 6;height;width t cell-dimension response consumption regressions ported
packages/tui/test/tui-overlay-style-leak.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream no-overlay trailing reset and overlay-sliced SGR reset italic leakage regressions ported with native VirtualTerminal cell-style assertions
packages/tui/test/tui-render.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream Kitty cleanup ordering, reserved-row image redraw, full-redraw image deletion, width/height resize redraws, Termux height-skip behavior, shrink clearing, shrink-to-single/empty, append-after-shrink, viewport-up redraws, line-change differential matrix, style resets, empty-content recovery, and stale transient-height regressions ported
packages/tui/test/viewport-overwrite-repro.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream pre-tool/tool-output/post-tool viewport overwrite repro translated with native differential rendering and scrollback ordering assertions
packages/tui/test/virtual-terminal.ts	bulb_tui	test	in_progress	src/bulb_tui/root.zig	Native VirtualTerminal supports start/stop/write capture, viewport and scrollback snapshots, resize callbacks, input injection, write logging, viewport-relative cursor position, Kitty-active reporting, italic/underline cell inspection, synchronized TUI payload interpretation, direct CSI cursor movement, clear-line/clear-from-cursor/clear-screen controls, reset/clear helpers, column positioning, and title writes; full xterm parity remains limited to the control sequences exercised by ported tests
packages/tui/test/word-navigation.test.ts	bulb_tui	test	implemented	src/bulb_tui/word_navigation.zig	Upstream word-boundary backward/forward and punctuation regression coverage ported
packages/tui/test/wrap-ansi.test.ts	bulb_tui	test	implemented	src/bulb_tui/root.zig	Upstream ANSI wrapping, underline/background preservation, trailing whitespace trimming, OSC marker width, color continuation, and OSC 8 hyperlink continuation regressions ported
packages/tui/tsconfig.build.json	bulb_tui	source	pending		
packages/tui/vitest.config.ts	bulb_tui	source	pending		
pi-test.bat	root	source	pending		
pi-test.ps1	root	source	pending		
pi-test.sh	root	source	pending		
scripts/browser-smoke-entry.ts	tooling	tooling	pending		
scripts/build-binaries.sh	tooling	tooling	pending		
scripts/check-browser-smoke.mjs	tooling	tooling	pending		
scripts/check-lockfile-commit.mjs	tooling	tooling	pending		
scripts/check-pinned-deps.mjs	tooling	tooling	pending		
scripts/check-ts-relative-imports.mjs	tooling	tooling	pending		
scripts/cost.ts	tooling	tooling	pending		
scripts/edit-tool-stats.mjs	tooling	tooling	pending		
scripts/generate-coding-agent-shrinkwrap.mjs	tooling	tooling	pending		
scripts/local-release.mjs	tooling	tooling	pending		
scripts/profile-coding-agent-node.mjs	tooling	tooling	pending		
scripts/publish.mjs	tooling	tooling	pending		
scripts/read-tool-stats.mjs	tooling	tooling	pending		
scripts/release.mjs	tooling	tooling	pending		
scripts/session-context-stats.mjs	tooling	tooling	pending		
scripts/session-transcripts.ts	tooling	tooling	pending		
scripts/stats.ts	tooling	tooling	pending		
scripts/sync-versions.js	tooling	tooling	pending		
scripts/tool-stats.ts	tooling	tooling	pending		
scripts/update-source-imports-to-ts.sh	tooling	tooling	pending		
test.sh	root	source	pending		
tsconfig.base.json	root	source	pending		
tsconfig.json	root	source	pending		
